,NL,CU,US,BR,MX,AR,AU,VN,DE,DK,BE,FI,JP,NG,ET,PH,TM,IR,RU,PE,CL,ES,GE,LB,KG,CA,ZW,AT,IN,SA,CN,NO,IT,AE,LY,EG,SE,ZA,ID,GR,FR,NP,CO,OM,PL,TR,KR,DZ,MZ,SG,CR,PT,LK,BG,IL,MA,IE,RO,KW,EE,LV,NZ,TH,HU,UZ,AM,CG,KZ,IS,PK,IQ,BH,SY,UA,VE,AZ,MY,NI,JO,BD,KP,TJ,LT,MK,TW,LU,AL,MD,MM,BA,CZ,BY,HR,SK,TN,LA
NL,0.951517865545,0.0,6.9487901003e-05,0.0,0.0,2.02042105872e-06,0.0,0.0,0.00303223352494,0.0,0.0198862522913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00270589157602,0.0,0.0,0.0,0.0,0.0,0.0,1.3311227869e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565787302955,0.0,0.0,0.0,0.0,0.0,0.0,0.00866860188964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,0.00295938208093,0.0,0.992345788358,0.00206516603222,0.0137328252361,6.90044082514e-05,0.0244833416131,0.0,0.00246063408037,0.0,0.0,0.0,0.0,0.0328701899001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244893246684,0.0,0.0,4.54624741827e-06,0.0,0.000382992316622,0.0,0.0,0.0,0.00115539531342,0.0,0.0,0.0,0.0027765506969,0.0,0.000161914323861,0.0,0.0,0.0,0.0277763660762,0.0,0.0,0.0,0.0,0.00488710788986,0.0,0.0,0.0,0.0541673954512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00412571341927,0.0,0.0,0.0,0.0,0.0,0.00336119649098,0.0,0.0,0.0,0.0,0.0
BR,0.0,0.0,0.000224477291708,0.993705998805,0.000656092890176,0.0,3.04214826746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78876835268e-05,0.0,0.0,0.0,0.0,0.000305556131775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4532664101e-05,0.0,0.0,0.0,0.0,0.00263974412229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110927894384,0.0,0.0,0.0,0.0,0.904854952653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX,0.0,0.0,0.00079751972739,0.000350533421498,0.978331698991,0.0,0.000517165205468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00149409061996,0.0,0.0,0.0,0.0,6.14796798639e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19491064187e-05,0.0,0.0,0.0,0.0,0.00299874932292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012601408802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,1.08828819215e-06,0.0,8.72744297952e-07,0.0,0.0,0.999921850662,0.0,0.0,7.53500522062e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67184474617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,0.0,0.0,0.000857526255601,9.80256362285e-06,0.000311906546903,0.0,0.96720817254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000439438417634,0.0,0.0,0.0,0.0,2.7531858767e-06,0.0,0.000420944153741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113029203027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330735908405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975423642544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196253843307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0153881514052,0.0,0.000293210145803,0.0,0.0,7.09913332564e-06,0.0,0.0,0.9867449724,0.0,0.000131201260811,0.0,0.0,7.37614904992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00685035842031,0.0,0.0,0.0,2.06368969449e-05,0.0,0.0,4.67715286189e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143237291887,0.0,7.05422347629e-05,0.0,0.0,0.0,0.0,0.0219458275687,0.0,0.0,0.0,0.000272932202483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69359954198e-05,0.0,0.0,0.0,0.0,0.0
DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990802779329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00813355138244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
