,NL,CU,US,AU,BR,CA,AR,MX,PK,PA,VN,DE,CH,DK,BE,SG,FI,NG,JP,ET,PH,TM,IR,RU,PE,CL,EC,ES,GE,GB,LB,KG,ZW,AT,IN,SA,NO,PT,IT,SD,AE,EG,LY,QA,SE,ZA,ID,GR,FR,NP,CO,HU,BH,TR,OM,PL,LV,TJ,DZ,MZ,CR,DO,LK,BG,IL,MA,IE,RO,GT,VE,MM,EE,CN,TH,UZ,GH,CG,KZ,IS,IQ,SY,AZ,AL,UA,MD,NI,BD,KP,KR,ME,NZ,LT,HT,RS,LA,KW,TW,MY,BA,SK,BY,BT,CZ,HR,TN,BW
NL,0.95599607815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00130637471465,0.0,0.0,0.000348743764611,0.0,0.0,0.00608710474197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9868184152e-05,0.0,0.00384672859965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00618640250128,0.00163488626225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029915322465,0.0,0.0,0.0,0.0,0.0,0.0,0.000708193169294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107957654403,0.0,0.0,0.0,0.0,0.0,0.000109004155337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,0.0,0.0,0.991500595361,0.00989822527749,0.00744522335868,0.040883203814,0.0,0.0147421619564,0.00777107072902,0.0,0.0,0.000686865909189,0.0,0.0,0.0,0.00464157416032,0.0,0.013235354831,0.0,0.0,0.0110014116282,0.0,0.0,0.0,0.0,0.0118419999329,0.0,0.000833294661671,0.0,0.00012582047694,0.0,0.0,0.0,0.0,0.000258795766201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000825121220657,0.0,0.0,0.0,0.00178047083126,0.0,0.000146906520913,0.0,0.0,0.0,0.0,0.00746097717716,0.0,0.0152090657245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000339273840671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00933544150863,0.0,0.0,0.0,0.0,0.0,0.534653465347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00283319060523,0.0,0.0,0.0
AU,0.0,0.0,0.000398175417546,0.982979110404,3.24795388731e-05,0.00121780506198,0.0,0.000951270231516,0.0,0.0,0.0,6.87766134517e-05,0.0,0.0,0.0,7.72698056589e-05,0.0,0.000220333287866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00409359401373,0.0,0.000172078947887,0.0,2.09457469929e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37360632758e-05,0.0,0.0,0.0,2.96400812226e-05,0.0,2.44560098124e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,0.0,0.0,0.00067764546117,7.34881893366e-05,0.979541870445,5.70846122801e-05,0.0,0.000525976376915,0.0,0.113797336859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000113200833371,0.0,0.000396874332857,0.0,0.0,0.0,0.0,0.0121787571446,0.113797336859,0.0,0.0,0.00272733951315,0.0,0.0,0.0,0.0,0.000127982372853,0.0,0.0,0.0,0.0022701996972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00238928786072,0.0,4.77276033494e-05,0.0,0.0,0.0,0.0,0.00178865848077,0.113797336859,0.0,0.0,0.0,0.0,0.0,0.0,0.185737216235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46133309265e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00789923383452,0.0,0.0,0.0,0.0,0.141321794961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055660038114,0.0,0.0
CA,0.0,0.0,0.0046823054437,0.0034671727729,7.18305301891e-05,0.955480185558,0.0,0.00210379357139,0.0,0.0,0.0,1.94559560373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009053239011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000836334155457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000155794847296,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX,0.0,0.0,0.000778826733274,0.00124929921872,0.000305295996284,0.000970438408762,0.0,0.977508315748,0.0,0.134101426008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00326208272969,0.134101426008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62433168101e-05,0.0,0.0,0.0,0.0,0.0,0.134101426008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07891534569e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00930864070127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,0.00128707778926,0.0,0.000189324672626,0.0,0.0,0.0,0.0,0.0,0.970757104332,0.0,0.0,2.81543299265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64785767072e-05,0.0,0.00114125156585,0.0,0.0,0.0,0.0,0.000107831569251,0.0,0.0,0.0,0.00119591930083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00218830583831,0.0,0.0,0.0,0.0,0.0,0.0,0.000518043303339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000107342404719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00388976729526,0.0,0.0,0.0,0.0,0.0,0.222772277228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,0.0,0.0,0.0,0.0,5.19473662173e-05,0.0,0.0,0.000105465389536,0.0,0.0249315327226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249315327226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04565039703e-05,0.0,0.0,0.0,0.0,0.0,0.0249315327226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58333557227e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00173062052474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
