,CU,US,CA,AU,AR,BR,IN,GB,MX,ES,KR,PK,PE,VN,NL,IT,DE,DK,NO,SG,BE,FI,CH,SE,NG,JP,ET,PH,TM,IR,RU,CL,AE,TR,MA,KE,LB,KG,ZW,AT,SA,FR,PT,SD,ZA,IL,EG,LY,OM,QA,LK,ID,GR,VE,NP,CO,IE,HU,CZ,BD,PL,LV,NZ,YE,TJ,SY,DZ,RO,CN,MY,CR,BG,AM,CY,NI,RE,UA,GT,CM,MM,EE,SI,IQ,UZ,GH,CD,BH,KZ,IS,SS,JO,KW,AZ,HT,MD,RS,PG,AO,LT,TH,BT,KP,TZ,ME,KH,MZ,AL,UY,GP,TN,HR,SK,BA,MK,BY,MQ,TW,LA
CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,0.0,0.991624034314,0.0697423102458,0.00033210548137,0.0,0.00231030817584,0.000123890020578,0.0,0.0,0.0,0.0,0.00405364290484,0.0,0.0,0.0,0.0,0.000237176518101,0.0,0.0,0.00399742456081,0.0,0.0,0.0,0.0,0.0109042296488,0.0,0.0,0.00821238711839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000129309178868,0.0,0.0,0.0,0.0,0.0,0.000616062666344,0.0,0.0,0.0,0.000954610900428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00399603936527,0.00465312400373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29750457491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534653465347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0.0,0.00731000721004,0.930188921044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000238994371366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,0.0,1.44478243438e-05,0.0,0.99233389456,0.0,0.0,0.000712180591987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56755015357e-06,0.0,0.0,7.69824825526e-05,0.0,0.0,0.0,0.0,0.000209993873786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49023876615e-06,0.0,0.0,0.0,0.0,0.0,1.18641472132e-05,0.0,0.0,0.0,1.83839159111e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,0.0,0.000206765039432,0.0,0.0,0.0,0.988024895452,3.25609540258e-05,0.000986651733041,0.00106626589783,0.000136992715243,0.0,0.0,0.0023791963386,0.0,0.0,0.00203172924966,0.0,0.0,0.0,0.0,2.61583470006e-06,0.0,0.0,0.0,0.0,5.59130601764e-05,0.0,0.000352611011757,0.0,0.0,0.0,0.00783331724822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019327711731,0.0069937147264,0.0,0.0,8.16415839346e-05,0.0,0.0,0.0,0.0,0.0,0.000711506428967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000758588192472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00140693331438,0.0,0.0,0.0,0.236685231948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158567759266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236685231948,0.0,0.00229361802344,0.0,0.0,0.0,0.0,0.236685231948,0.0,0.0
IN,0.0,5.4565782928e-05,0.0,0.00721020795975,0.0,0.000160241127992,0.992664486118,0.000663249220544,0.0,0.0,0.0,0.000638073420206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7586001563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000478290432805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000629006196386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98314836993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841584158416,0.0,0.0,0.0,0.0,0.0,0.0,0.398818151162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154182100465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB,0.0,0.0,0.0,0.0,0.0,0.00134019852502,0.0001830649193,0.962007926293,0.0,0.00622061437023,0.0,0.0049236347577,0.0172073460849,0.0,0.00222102488068,0.00674285470575,0.00773388872323,0.00136190394678,0.0225166819706,0.0,0.0,0.0,0.0,0.0147933900698,0.0,0.000314355649436,0.0,0.0,0.0,0.0,0.0,0.00686212047818,0.0,0.00186431740501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62772128091e-05,0.000117152149373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00848667736821,0.0,0.0,0.0,0.0102920702163,0.131811202972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000231893995906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128952302207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX,0.0,0.0,0.0,0.0,0.0,0.000621576829957,0.0,0.0,0.971099667459,0.0165284728908,0.0,0.0,0.00124283533019,0.0,0.0,7.34042340538e-05,0.000102650872291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00100963348847,0.00871657561257,0.0,0.0,4.26476130953e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000893547205218,0.0,0.0,0.000369164667996,0.0,0.0,0.0,0.0,0.0,0.0,0.00157935130339,0.0,0.0,0.0,0.000734948352918,0.0,0.0,0.0550773660016,0.123638710949,0.0,0.0550773660016,0.0,0.0,0.0,0.0,0.0,0.0,0.000828320093836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123638710949,0.0,0.0,0.0,0.0,0.0,0.0,0.123638710949,0.0,0.0
ES,0.0,0.0,0.0,0.0,0.0,0.000111231829006,0.0,0.00371843018254,0.0230215752507,0.947400421109,0.0,0.000115002090787,0.00415911434168,0.0,0.00585207026048,0.00107278488326,0.00380610879833,0.0,0.0,0.0,0.00741581799238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00162899002449,0.0,4.35451470341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000153390460053,0.0473764649379,0.0,0.0,2.54905273673e-06,0.0,0.0,0.0,0.0,0.0,0.000104790234946,0.00171803025203,0.0,0.0,0.00244322141633,0.0,0.0263392518255,0.0,0.0,0.00793520903746,0.0,0.0,0.0,0.0,0.0,0.0,0.0196932240002,5.41638356265e-06,0.0,0.0,4.39279475307e-05,0.0,0.0,0.686769880574,0.00738989996476,0.0,0.686769880574,0.0,0.0,0.0,0.0,0.0,0.0,4.95087872178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00738989996476,0.0,0.00351464194071,0.0,0.0,0.0,0.0,0.00738989996476,0.0,0.0
