,MM,SE,OM,CN,CU,US,CA,AU,AR,BR,IN,GB,MX,ES,KR,PK,PE,VN,NL,IT,DE,DK,NO,SG,BE,FI,CH,NG,JP,ET,PH,TM,IR,RU,CL,AE,TR,MA,KE,LB,KG,ZW,AT,SA,FR,PT,SD,ZA,IL,EG,LY,QA,LK,ID,GR,VE,NP,CO,IE,HU,CZ,GH,CM,BD,PL,LV,NZ,YE,TJ,SY,DZ,RO,MY,CR,BG,AM,CY,NI,RE,UA,GT,EE,SI,IQ,UZ,CD,BH,KZ,IS,SS,JO,KW,AZ,HT,MD,RS,PG,AO,LT,TH,BT,KP,TZ,ME,KH,MZ,AL,UY,GP,BY,TN,HR,SK,BA,MK,MQ,TW,LA
MM,0.929169630318,0.0,0.0,0.000627193765458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000416033363848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325283222002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192177072794
SE,0.0,0.945350159448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164602441254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000845762024477,0.0219558595397,0.000620871361719,0.0,0.0,0.0491245062808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00569063687827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OM,0.0,0.0,0.888694380726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000513734358472,0.0,0.00472189097521,0.0,0.0,0.0,0.0,0.0,0.00364010159295,0.0,0.0,0.0,6.02983714736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CN,0.0397327897115,0.0,0.0,0.996892006285,0.0,3.52527828361e-05,0.0,0.0,0.0,0.0,7.23983101141e-05,0.00207055157583,0.0,7.9799309396e-05,0.00861249141788,0.00260170907324,0.0,0.013388497183,0.0,0.0030047893903,5.90696552593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000806296971618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00200085592303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420263037857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00251612554517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544554455446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373158364722
CU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,0.0,0.0,0.0,3.28296586648e-05,0.0,0.991624849548,0.0698580367574,0.00033025035119,0.0,0.00231272831928,0.000123678787296,0.0,0.0,0.0,0.0,0.0040454637177,0.0,0.0,0.0,0.0,0.000237182075301,0.0,0.0,0.00399742456081,0.0,0.0,0.0,0.0119033825396,0.0,0.0,0.00777037550421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000129281156305,0.0,0.0,0.0,0.0,0.0,0.000616062666344,0.0,0.0,0.000955368821671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372473612366,0.00465571889511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534653465347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0.0,0.0,0.0,0.0,0.0,0.00731083703292,0.930073194532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023912765052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,0.0,0.0,0.0,0.0,0.0,1.44255275246e-05,0.0,0.99237671717,0.0,0.0,0.000710966319497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56765717423e-06,0.0,0.0,7.69824825526e-05,0.0,0.0,0.0,0.000229235580242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48969910707e-06,0.0,0.0,0.0,0.0,0.0,1.18641472132e-05,0.0,0.0,1.83985119736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,0.0,0.0,0.0,0.0,0.0,0.000206445946218,0.0,0.0,0.0,0.988009012468,3.25054373897e-05,0.0010002167655,0.00103919718161,0.00013684864196,0.0,0.0,0.00234865360476,0.0,0.0,0.00203172924966,0.0,0.0,0.0,0.0,2.6139341787e-06,0.0,0.0,0.0,5.59056604688e-05,0.0,0.000333632588037,0.0,0.0,0.0,0.00782299812953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198801624291,0.00697411266849,0.0,0.0,8.1412758036e-05,0.0,0.0,0.0,0.0,0.000712071335398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158123323866,0.0,0.0,0.000625407894934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00140298994674,0.0,0.0,0.0,0.236021848066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236021848066,0.0,0.0,0.00241494279017,0.0,0.0,0.0,0.236021848066,0.0,0.0
IN,0.0,0.0,0.0,2.96999565903e-05,0.0,5.44815734739e-05,0.0,0.00716993197775,0.0,0.000160408987206,0.992676635051,0.000672367936807,0.0,0.0,0.0,0.000636785955564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75810273152e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000478670175462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000586301056501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841584158416,0.0,0.0,0.0,0.0,0.0,0.0,0.398841828316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00162337820895,0.0,0.0,0.0,0.0,0.0,0.0
GB,0.0,0.0116593650383,0.0,0.000230871574522,0.0,0.0,0.0,0.0,0.0,0.00134160243845,0.000182752792436,0.961011483881,0.0,0.00621989496868,0.0,0.00491370015542,0.0170341918337,0.0,0.00222176819373,0.00674285470575,0.00744529219472,0.0220775379554,0.0224442432824,0.0,0.0,0.0,0.0,0.0,0.000314314046636,0.0,0.0,0.0,0.0,0.0,0.00685308075294,0.0,0.00180935920063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62773427984e-05,0.000117130556803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084934154361,0.0,0.0,0.0,0.0102920702163,0.131016786657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135773450203,0.0,0.0,0.0,0.0,0.0,0.0
MX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000620483970286,0.0,0.0,0.971751280115,0.0165279034013,0.0,0.0,0.00122688053567,0.0,0.0,7.34042340538e-05,0.000102653277468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103849219318,0.00870303652242,0.0,0.0,4.25280799123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00114302271572,0.0,0.00082599846948,0.0,0.0,0.000299579347317,0.0,0.0,0.0,0.0,0.0,0.0,0.00157965965582,0.0,0.0,0.000732888431869,0.0,0.0,0.0550773660016,0.123292175057,0.0,0.0550773660016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123292175057,0.0,0.0,0.0,0.0,0.0,0.0,0.123292175057,0.0,0.0
ES,0.0,0.0,0.0,5.39250270986e-06,0.0,0.0,0.0,0.0,0.0,0.00011124411064,0.0,0.0037695532125,0.0225020298349,0.947404528723,0.0,0.00011477004676,0.00411705585503,0.0,0.00585207026048,0.00107278488326,0.00380619797792,0.0,0.0,0.0,0.00741043006765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00162684409565,0.0,4.22614798409e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000155095184488,0.0473804694337,0.0,0.0,2.54190822465e-06,0.0,0.0,0.0,0.0,0.000104873434023,0.00171803025203,0.0,0.0,0.00244322141633,0.0,0.0336930863593,0.0,4.93700234632e-05,0.0,0.0,0.00793546281018,0.0,0.0,0.0,0.0,0.0,0.0,0.0196970689038,0.0,0.0,4.38048258128e-05,0.0,0.0,0.686769880574,0.00736918747465,0.0,0.686769880574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00736918747465,0.0,0.0,0.00370055481252,0.0,0.0,0.0,0.00736918747465,0.0,0.0
