,CU,AU,AR,BR,TH,IN,GB,MX,ES,KR,PK,PE,VN,NL,IT,DE,NO,SG,BE,FI,CH,DK,SE,NG,JP,ET,PH,TM,IR,RU,CL,AE,ZA,TR,MA,KE,KG,ZW,AT,SA,FR,EG,GH,PT,LB,SD,IL,LY,OM,QA,LK,ID,GR,VE,NP,CO,IE,HU,CZ,CM,BD,PL,LV,NZ,YE,TJ,SY,DZ,RO,CN,MY,CR,BG,MM,CY,NI,RE,UA,GT,EE,SI,IQ,UZ,LT,CD,BH,KZ,IS,KW,SS,JO,AZ,HT,MD,RS,PG,AO,UY,BT,KP,TZ,ME,KH,MZ,HR,AL,GP,BY,TN,SK,BA,MK,ZM,GM,MQ,TW,LA,US,CA
CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,0.0,0.999549053545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56726754585e-06,0.0,7.69824825526e-05,0.0,0.0,0.0,0.0,0.0,0.000199898610476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47066847998e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.13166554507e-05,0.0,0.0,0.0,1.88787358435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41578440026e-05,0.0
AR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,0.0,0.0,0.0,0.984056875396,0.0,3.10509772881e-05,0.000994929572895,0.000956023176205,0.000123586608933,0.0,0.0,0.00195883244019,0.0,0.0,0.00268043312729,0.0,0.0,0.0,2.33409083768e-06,0.0,0.0,0.0,0.0,0.0,5.55880013908e-05,0.0,0.000354625901317,0.0,0.0,0.0,0.00913098618321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194126972588,0.0,0.00148626424727,0.00653437594256,0.0,0.0,7.65231014513e-05,0.0,0.0,0.0,0.0,0.000730657276087,0.0,0.0,0.0,0.00226722518368,0.0,0.0,0.0,0.0,0.0,0.000573279467214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131872626133,0.0,0.0,0.0,0.2218463575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00241382556089,0.0,0.2218463575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2218463575,0.0,0.0,0.000436338773683,0.000424267362384
TH,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0.0,0.0,0.0,0.000159088919949,0.0,0.991334053437,0.000668813768446,0.0,0.0,0.0,0.000601193054272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73794939451e-05,0.0,0.0,0.0,0.0,0.0,5.14049351799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000491164057814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000664158787458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85928374864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841584158416,0.0,0.0,0.0,0.0,0.0,0.540438438981,0.0,0.0,0.0,0.0,0.0,0.0016226271826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42844703631e-05,0.0
GB,0.0,0.0,0.0,0.00133056187594,0.0,0.000174575494531,0.927542874675,0.0,0.00570520996826,0.0,0.00463903990633,0.0139356694723,0.0,0.184340871735,0.00668679720203,0.00717478792477,0.0224398161592,0.0,0.00365633426511,0.0,0.0,0.0227078870905,0.0122407019095,0.0,0.000312528096708,0.0,0.0,0.0,0.0,0.0,0.00650904872448,0.0,0.0,0.00168611197276,0.0,0.0,0.0,0.0,0.0,0.0,4.58309540928e-05,0.0,0.0,0.000115057548074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00871509323078,0.0,0.0,0.0,0.00925985819198,0.152289654438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000222265784935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013571063709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX,0.0,0.0,0.0,0.000578418132319,0.0,0.0,0.0,0.971620989666,0.0167952730468,0.0,0.0,0.00102324727182,0.0,0.0,8.5000787382e-05,0.000119856678519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000560022007752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101382501768,0.0,0.000776388937109,0.00827287228369,0.0,0.0,3.99738401225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133469282986,0.0,0.0,0.0,0.000276225831504,0.0,0.0,0.0,0.0,0.0,0.0,0.00171192251354,0.0,0.0,0.0,0.000688871095604,0.0,0.0,0.0643131273586,0.115887237426,0.0,0.0643131273586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115887237426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115887237426,0.0,0.0,0.0,0.0
ES,0.0,0.0,0.0,0.000100396793818,0.0,0.0,0.0034655911387,0.0225508033868,0.945975705809,0.0,0.000108391680908,0.0040882539855,0.0,0.00609826177875,0.00105761157372,0.00390947498298,0.0,0.0,0.00753214629712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00191462965441,0.0,0.0,3.93961928797e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000155213124092,0.0,4.81896581654e-05,0.0609251391156,0.0,0.0,2.48113490415e-06,0.0,0.0,0.0,0.0,0.00010764716918,0.00172848478376,0.0,0.0,0.00267432727566,0.0,0.0335940070173,0.0,0.0,0.0,0.0075334414846,0.0,0.0,0.0,0.0,0.0,0.0,0.0181537392517,5.19326466767e-06,0.0,0.0,4.27575162789e-05,0.0,0.0,0.681995671708,0.00719300094367,0.0,0.681995671708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00369774983623,0.0,0.00719300094367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719300094367,0.0,0.0,0.0,0.0
KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987713425305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989985138937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
