,AR,BR,TH,IN,AU,GB,MX,CU,ES,KR,PK,PE,VN,DE,DK,NL,NO,IT,ID,AT,GR,SG,BE,FI,CH,SE,NG,JP,ET,PH,TM,IR,RU,CL,AE,ZA,TR,MA,KE,KG,ZW,SA,FR,EG,GH,PT,LB,SD,IL,LY,OM,QA,LK,VE,NP,CO,IE,HU,CZ,CM,BD,PL,LV,NZ,YE,TJ,SY,DZ,RO,CN,MY,CR,BG,MM,CY,RE,UA,GT,EE,SI,IQ,UZ,LT,CD,BH,KZ,IS,KW,SS,JO,AZ,HT,MD,RS,PG,AO,UY,BT,KP,TZ,ME,KH,MZ,HR,AL,GP,BY,TN,SK,BA,MK,ZM,GM,MQ,TW,LA,US,CA
AR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,0.0,0.984029604464,0.0,3.12771525237e-05,0.0,0.000982294642065,0.000909923165054,0.0,0.000121522661019,0.0,0.0,0.00186735204273,0.0,0.0,0.0,0.0,0.0,0.00265425650966,0.000722321293549,0.0,0.0,0.0,2.33448707414e-06,0.0,0.0,0.0,0.0,5.53416091456e-05,0.0,0.000354342294892,0.0,0.0,0.0,0.00904678283412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019932659672,0.0,0.00141685348947,0.00606655426419,0.0,0.0,7.29493584438e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00226722518368,0.0,0.0,0.0,0.0,0.0,0.000875710381478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125713977743,0.0,0.0,0.211485801618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00241382556089,0.0,0.211485801618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211485801618,0.0,0.0,0.000432334208341,0.000425060091314
TH,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0.0,0.000158845824908,0.0,0.991261953029,0.0,0.000660320287166,0.0,0.0,0.0,0.0,0.000590875131198,0.0,0.0,0.0,0.0,0.0,0.0,2.14854189094e-08,0.000485560425108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72137380669e-05,0.0,0.0,0.0,0.0,0.0,5.09017618651e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000664158787458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83731746629e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841584158416,0.0,0.0,0.0,0.0,0.0,0.541034041198,0.0,0.0,0.0,0.0,0.0,0.0016226271826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3698451858e-05,0.0
AU,0.0,0.0,0.0,0.0,0.999548868808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56555229362e-06,0.0,0.0,0.0,0.0,1.86633505767e-05,0.0,0.0,7.69824825526e-05,0.0,0.0,0.0,0.0,0.000199898610476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46812967097e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.13166554507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40279082397e-05,0.0
GB,0.0,0.00132852871741,0.0,0.000175847101967,0.0,0.939254929276,0.0,0.0,0.00552792665991,0.0,1.26572875681e-05,0.0139356694723,0.0,0.00704543613826,0.0227078870905,0.184346148999,0.024117160752,1.83817496922e-05,0.00407369476323,0.0,0.0,0.0,0.0036569549663,0.0,0.0,0.0121956658817,0.0,0.000311142824752,0.0,0.0,0.0,0.0,0.0,0.00648458044895,0.0,0.0,4.68306527027e-06,0.0,0.0,0.0,0.0,0.0,4.58508228374e-05,0.0,0.0,0.000115531829926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925985819198,0.148433570396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12285635346e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013571063709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX,0.0,0.000550562570647,0.0,0.0,0.0,0.0,0.971652314552,0.0,0.0168684568575,0.0,0.0,0.000975460097575,0.0,0.000123412893287,0.0,0.0,0.0,1.91422543489e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000531861271655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104098686675,0.0,0.000740130415401,0.00803234867283,0.0,0.0,3.81070021492e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137481022798,0.0,0.0,0.0,0.00043424455997,0.0,0.0,0.0,0.0,0.0,0.0,0.00176337845568,0.0,0.0,0.0,0.000656699787668,0.0,0.0,0.110475130538,0.0,0.0662462128424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110475130538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110475130538,0.0,0.0,0.0,0.0
CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,9.85692766861e-05,0.0,0.0,0.0,0.00331525852128,0.0226129744506,0.0,0.946764871828,0.0,0.000151074503079,0.00408528788503,0.0,0.0039474896454,0.0,0.00609826177875,0.0,0.000239699399906,0.000150915130541,0.0,0.00172848478376,0.0,0.00753342495817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00190581509668,0.0,0.0,5.58960010023e-05,0.0,0.0,0.0,0.0,0.0,0.00015680420068,0.0,4.59391292318e-05,0.060958137612,0.0,0.0,2.36526220237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00267432727566,0.0,0.0340194239268,0.0,0.0,0.0,0.00753159310607,0.0,0.0,0.0,0.0,0.0,0.0,0.0186993934792,7.30810196139e-06,0.0,0.0,4.07606764759e-05,0.0,0.0,0.0068570770679,0.0,0.702494689359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00369774983623,0.0,0.0068570770679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068570770679,0.0,0.0,0.0,0.0
KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987747918375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000982379635255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
