,BR,TH,SY,IN,AU,CU,AR,GB,MX,ES,KR,PK,BE,PE,VN,NL,IT,DE,DK,NO,SG,CH,SE,NG,JP,ET,PH,FI,TM,IR,RU,CL,AE,ZA,TR,MA,KE,KG,ZW,AT,SA,FR,EG,GH,PT,LB,SD,IL,LY,OM,QA,LK,ID,HN,GR,VE,NP,CO,PA,IE,HU,CZ,CM,BD,PL,LV,NZ,YE,TJ,DZ,RO,CN,MY,CR,DO,BG,MM,CY,RE,UA,GT,EE,SI,IQ,UZ,LT,CD,BH,KZ,IS,KW,SS,JO,AZ,HT,MD,RS,PG,AO,UY,BT,KP,TZ,ME,KH,MZ,HR,AL,GP,BY,TN,SK,BA,MK,ZM,GM,MQ,TW,LA,US,CA
BR,0.982888581924,0.0,0.0,3.15951111489e-05,5.79786742471e-09,0.0,0.0,0.000960872356596,0.00101712271927,0.000768336286819,0.0,0.0,2.1601152181e-05,0.00210639972951,0.0,0.0,0.00265125869115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48208017684e-05,0.0,0.000339649089525,0.0,0.0,0.0,0.0,0.00888870227466,0.0,6.62446367902e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022480904031,0.0,0.0014830603969,0.00776529800809,0.0,0.0,8.22879164602e-05,0.0,0.0,0.0,0.0,0.00069936446462,0.000418579607182,0.0,0.0,0.0,0.00226722518368,0.0,0.0,0.0,0.0,0.0,4.90181008896e-06,0.00129210302182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62162062784e-08,0.0,0.0,0.00141807159365,0.0,0.0,0.238558999658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89330727331e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00241302817267,0.0,0.238558999658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238558999658,0.0,0.0,0.000431266732507,0.000425077519011
TH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0.000157995026101,0.0,0.0,0.991060787168,5.30873824561e-07,0.0,0.0,0.00065342104044,0.0,0.0,0.0,0.000590875131198,0.0,0.0,0.0,0.0,2.35406420961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68632005778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000540911303425,0.0,6.0655998341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047012833455,0.0383266709413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990876692732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86327387767e-05,4.23172390578e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000356485371425,0.0,0.0841584158416,0.0,0.0,0.0,0.0,0.0,0.541034041198,0.0,0.0,0.0,0.0,0.0,0.00162209116052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64846841935e-05,3.9192964066e-05
AU,2.76358980407e-09,0.0,0.0,5.06026296435e-08,0.999528555334,0.0,0.0,7.50274848426e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3165214576e-08,4.54192314936e-06,0.0,0.0,7.69824825526e-05,0.0,0.0,0.000199898610476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89485845345e-06,0.0,6.0222397082e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46782083544e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.13950905115e-05,0.0,0.0,0.0,1.80701916178e-05,0.00038052691562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45619098996e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20147329803e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53937024846e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43089365998e-05,3.89127919638e-07
CU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB,0.0013191982449,0.0,0.0,0.000179396494679,2.16102331285e-07,0.0,0.0,0.940361239426,0.0,0.00543033759632,0.0,1.26572875681e-05,0.0036569549663,0.0139356694723,0.0,0.183576936742,1.931058597e-05,0.00729664036811,0.0238142886354,0.0241393689151,0.0,0.0,0.00943752700465,0.0,0.000308214729943,0.0,0.0,0.0,0.0,0.0,0.0,0.00647766717084,0.0,2.46911828036e-05,4.70559159203e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.53726644696e-05,0.0,0.0,0.000115531829926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039442245197,0.0156016035404,0.0,0.0,0.0,0.00925985819198,0.0,0.148433570396,0.0,0.0,0.0,0.000182703830588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17877242143e-07,1.72260405219e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000145114180187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135665806152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90708433064e-05,1.73759779404e-05
MX,0.000616627780853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979530122652,0.00498976550337,0.0,0.0,0.0,0.000941968215684,0.0,0.0,3.77435127215e-06,0.000242354555941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135632251063,0.0,0.0,0.0,0.0,0.0293080283599,0.0,0.0,0.0,0.0,0.00100511937385,0.0,0.000663214933161,0.00300296574981,0.0,0.0,3.67986193477e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682250631465,0.0,0.00271385693023,0.0,0.0,0.0,0.000401721775406,0.0,0.0,0.0,0.0,0.0,0.00365545846306,0.0,0.0,0.0164567748092,0.682250631465,0.000634152364374,0.0,0.0,0.106682028152,0.0,0.130769134652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106682028152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106682028152,0.0,0.0,0.0,0.0
ES,0.000629901874328,0.0,0.0,0.0,0.0,0.0,0.0,0.00324267945951,0.00674764087736,0.958853691973,0.0,0.000151074503079,0.00751982958801,0.00408320907857,0.0,0.00607404272174,0.000238057253399,0.00383914687227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184370366429,0.0,0.0,5.61648700509e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00015456640667,0.0,4.11650648169e-05,0.0649636585901,0.0,0.0,2.28405223538e-06,0.0,0.0,0.0,0.0,0.000146118743026,0.0,0.00172848478376,0.0,0.0,0.00267432727566,0.0,0.0,0.0330349912014,0.0,0.0,0.0,0.00696651733849,0.0,0.0,0.0,0.0,0.0,0.0183112117409,7.37484210723e-06,0.0,0.0,0.0,3.9361181237e-05,0.0,0.0,0.00662164312668,0.0,0.65505909532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00369652831375,0.0,0.00662164312668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00662164312668,0.0,0.0,0.0,0.0
