,CU,US,CA,AU,AR,BR,TH,SY,IN,GB,MX,ES,KR,PK,BE,PE,VN,NL,IT,DE,DK,NO,SG,FI,CH,SE,NG,JP,ET,PH,TM,IR,RU,CL,AE,ZA,TR,MA,KE,KG,ZW,AT,SA,FR,EG,GH,PT,LB,SD,IL,LY,OM,QA,LK,ID,HN,GR,VE,NP,CO,PA,IE,HU,CZ,BD,PL,LV,NZ,YE,JO,TJ,DZ,RO,CN,MY,CR,DO,BG,MM,CY,RE,UA,GT,EE,SI,IQ,UZ,EH,LT,CD,BH,KZ,IS,KW,SS,AZ,HT,MD,RS,PG,AO,UY,BT,KP,TZ,ME,KH,MZ,HR,AL,GP,BY,TN,SK,BA,MK,ZM,MQ,TW,LA
CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,0.0,0.989331722589,0.0804107535798,0.000334293954913,0.0,0.00488350012658,0.0,0.0,0.000215955810958,0.00015470142627,0.0,0.0,0.0,0.00342793361576,0.0,0.0,0.0,0.0,0.00427188193137,0.000230560363485,0.0,0.0,0.00399742456081,0.0,0.0,0.0,0.0103800187873,3.61344069071e-06,0.0,0.00713119927018,0.0,0.0,0.0,0.0214057119788,0.0,0.000905795184807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013098361863,0.0,0.0394449558514,0.0,0.0,0.0,0.0,0.000591345441548,0.0,0.0,0.0,0.00093665339767,0.552483644246,0.0,0.0,0.0,0.0145779144121,0.0,0.00494333492304,0.0,0.0,0.00989612693223,0.00428428151376,0.0,0.0,0.0,0.00432472519958,0.0,0.0,0.0,3.15796714282e-05,6.0466717088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534653465347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0.0,0.0082169569955,0.917674484816,0.0,0.0,0.000494147312291,0.0,0.0,8.89374559127e-06,1.44176534297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000801847472095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083980058423,0.0,0.000110597544444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73673806966e-07,0.0,0.0020459864126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674582239163,0.0,0.0,0.0,0.00274815173779,0.0,0.00354279534443,0.0,0.0,0.000788589719508,0.000222223135398,0.0,0.0,0.0,0.000528048719501,0.0,0.0,0.0,0.0,7.38298297748e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,0.0,1.39097673032e-05,0.0,0.999272436488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44013611496e-06,0.0,0.0,7.69824825526e-05,0.0,0.0,0.0,0.000199898610476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46388060953e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.13881424012e-05,0.0,0.0,0.0,1.80380899619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03854019982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,0.0,0.000429044414492,0.000424845091417,0.0,0.0,0.980197431008,0.0,0.0,3.13264696982e-05,0.000954748128327,0.00163411019148,0.000790339989194,0.0,0.0,2.05414248055e-05,0.00441120659571,0.0,0.0,0.00267782956214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52583748461e-05,0.0,0.000316720332548,0.0,0.0,0.0,0.0128620755749,0.0,7.12696537131e-07,0.0,0.0,0.000771590463667,0.0,0.0,0.0,0.0,0.00288320820482,0.0,0.00174518499571,0.00889674922086,0.0,0.0,9.68319546762e-05,0.0,0.0,0.0,0.0,0.000698122045178,0.000434704430626,0.0,0.0,0.0,0.00226722518368,0.0897559944841,0.0,0.0,0.0,5.08171465412e-06,0.00142921365036,0.0,0.0,0.0,3.40277440803e-06,0.0,0.0,0.0,0.0,4.75763402181e-08,0.00276177132392,0.0179615658414,0.00166870969872,0.0,0.0,0.280723285218,0.0,0.0325574113773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195057254558,0.0,0.0,0.0,0.0,0.0,0.0,0.00241302817267,0.0,0.280723285218,0.0,0.0,0.0,0.0,0.0,0.0,0.280723285218,0.0,0.0
TH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0.0,9.53558424884e-05,3.84299866229e-05,0.0,0.0,0.000157442805215,0.0,0.0,0.99112847438,0.000649543490445,0.0,0.0,0.0,0.000539582143221,0.0,0.0,0.0,0.0,2.44307290457e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71573707697e-05,0.0,0.0,0.0,0.0,0.0,0.000541604389522,0.0,6.52570865635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000469293152592,0.0398031184115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00100639892204,0.0,0.0,0.0,0.0,0.000311570398525,0.0,0.0,0.0,2.85694682208e-05,4.35626271524e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841584158416,0.0,0.0,0.0,0.0,0.0,0.541638958902,0.0,0.0,0.0,0.0,0.0,0.00162209116052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB,0.0,1.87127658613e-05,1.70663782098e-05,0.0,0.0,0.00131450254844,0.0,0.0,0.000177938320735,0.972642034998,0.0,0.00542491365005,0.0,1.15892196158e-05,0.0,0.0136465234305,0.0,0.00218771867172,1.93899726284e-05,0.0070623475138,0.0293948575081,0.0239826658537,0.0,0.0,0.0,0.00837687064566,0.0,0.000310674863024,0.0,0.0,0.0,0.0,0.0,0.00627658137908,0.0,2.65641436567e-05,4.71306696139e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.37603955785e-05,0.0,0.0,0.000115445418088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039372500631,0.016202619687,0.0,0.0,0.0,0.00925985819198,0.0,0.147974480911,0.0,0.0,0.000189409364381,0.0,0.0,0.0,0.0,0.000126830682481,0.0,0.0,0.0,6.18148975175e-07,1.77329995358e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135665806152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
