,PL,RU,FR,IN,JP,DE,AU,CN,SK,GB,VN,CD,GH,ZW,SD,NL,NO,KE,ES,MX,AR,BR,TH,CU,SY,KR,PK,BE,PE,IT,DK,SG,FI,CH,SE,NG,ET,PH,TM,IR,CL,AE,ZA,TR,MA,KG,AT,SA,EG,PT,LB,IL,LY,OM,QA,LK,ID,HN,GR,VE,NP,CO,PA,IE,HU,CZ,BD,LV,NZ,YE,JO,TJ,DZ,RO,MY,CR,DO,BG,MM,PG,CY,RE,UA,GT,EE,SI,IQ,UZ,EH,LT,BH,KZ,IS,KW,SS,AZ,HT,MD,RS,AO,UY,BT,KP,TZ,ME,KH,MZ,HR,AL,GP,BY,TN,BA,MK,ZM,MQ,TW,LA,US,CA
PL,0.983118856678,0.0,0.000491518602404,0.0,0.0,0.000103262865936,0.0,0.0,0.0,0.0,0.0,0.0,0.000902831887584,0.0,0.0,0.0,0.0,0.0,0.00304275056312,0.000206062199886,0.0,0.00050812369235,0.0,0.0,0.0,0.0,0.0,6.47440018116e-05,0.000415464628776,1.41123564118e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000384809765608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00446377939602,0.0,1.65655071348e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.01804980173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000285625668872,0.0,0.0,0.0,0.048050164849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000150082049693,0.0,0.048050164849,0.0,0.0,0.0,0.0,0.0,0.048050164849,2.26566636376e-07,0.0,0.000132289535081,6.70834866266e-05
RU,0.0,0.992899453031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341746351937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,0.00131773035829,0.0,0.98941273734,0.0,0.0,0.000507318500488,4.79358532343e-06,0.0,0.0,3.01504249549e-05,0.0,0.0,0.00190966397915,0.0,0.0,6.21256762414e-05,0.000841435345781,0.0,0.000174538663763,0.00148851867917,0.0,0.00270878286154,0.0,0.0,0.0,0.0,0.0,0.016807762347,0.00300116596256,1.024038494e-06,0.0,5.89906454039e-05,0.0,0.0,0.0,0.000153084831018,0.0,0.0,0.0,0.0,0.00277972633676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00975855692566,0.0,0.000119663222142,8.69477139833e-06,0.0,0.0,0.0,1.37060259573e-05,0.0,9.8808582357e-06,0.0,0.0,2.49738289172e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00206325635464,0.0,0.0,0.0,0.347096983117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11303638281e-05,0.0,0.347096983117,0.0,0.0,0.0,0.0,0.0,0.347096983117,4.81179142789e-07,0.0,1.08460675424e-05,4.64480959076e-07
IN,0.0,0.0,0.0,0.991106679298,3.76339883907e-05,0.0,0.0,2.81103001778e-05,0.0,0.000651535434842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000157776216906,0.0,0.0,0.0,0.0,0.000537155289489,0.0,0.0,2.89747339186e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000630447162222,0.0,7.55723839142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000465343855146,0.047313773654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104357132941,0.0,0.0,0.0,0.000361739926251,0.0,0.0,0.0,4.99702543377e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841584158416,0.0,0.0,0.0,0.0,0.546264497099,0.0,0.0,0.0,0.0,0.0,0.00162209116052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98501538404e-05,4.53854674463e-05
JP,0.0,0.0,0.0,1.7510567477e-05,0.999302064084,0.0,0.0,0.0,0.0,0.000530792380413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000130110096343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25403718871e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000138191919214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000384581698468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00134057120704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20009134463e-05,0.0
DE,0.000373276773345,0.0,0.000684039059109,0.0,0.0,0.977921213465,1.15823183964e-05,6.36894108804e-06,0.0,0.00655011206352,0.0,0.0,0.0,0.0,0.0,0.0167066848471,0.0,0.0,0.00580609556231,0.000548639736349,0.0,0.0,0.0,0.0,0.0,0.0,0.000120811209498,0.0110924564646,0.00394123420376,0.000214051313502,0.0285281837141,0.000142533905497,0.0,0.0,0.00719391191978,0.0003698854062,0.0,0.0,0.0,0.0,0.00174269669547,0.0,0.0,4.90222791309e-05,0.0,0.0,0.0,0.0,0.0,0.000138885672232,0.0,0.0,2.1008411017e-05,0.0,0.0,0.0,0.000160342524981,0.0,0.0,0.0,0.0,0.00267432727566,0.0,0.0,0.0306688883106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133776983091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315521080307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23033430923e-05,0.0,2.55974525928e-05,0.0
AU,0.0,0.0,2.46634414817e-06,0.0,0.0,4.41965646669e-06,0.999292182931,1.02518099654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70142876474e-05,0.0,0.0,0.0,0.000199857437221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1351318856e-05,0.0,0.0,0.0,1.78936815889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38308816429e-05,0.0
CN,0.0,0.0,0.0,6.92801227815e-05,0.0,6.20881335985e-05,0.00026190808568,0.997106543745,0.0,5.50516775021e-06,0.0125124396247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000110545482936,0.0,0.0,0.0,0.0,0.0,0.0,0.0118569884493,0.00297390171093,0.0,0.0,0.00418589146799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106570172024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276577957714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000333922827078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478237596924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544554455446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454039314248,3.38050754315e-05,0.0
SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB,0.0,0.0,4.3784554458e-05,0.000177405520066,0.000310623131874,0.00705465900553,0.0,6.08214094588e-07,0.0,0.97251913707,0.0,0.0,0.0,0.0,0.0,0.00218760037465,0.0239826658537,0.0,0.00542491365005,0.0,0.0,0.00131685379983,0.0,0.0,0.0,0.0,1.1537095317e-05,0.0,0.0136465234305,1.95591344532e-05,0.0301446840528,0.0,0.0,0.0,0.00866654322688,0.0,0.0,0.0,0.0,0.0,0.00627224875999,0.0,3.07631824909e-05,4.68147541389e-06,0.0,0.0,0.0,0.0,0.0,0.000115443732355,0.0,0.0,0.0,0.0,0.0,0.0,0.00390411646307,0.0192599753754,0.0,0.0,0.0,0.00925985819198,0.0,0.147974480911,0.0,0.0,0.000214732524994,0.0,0.0,0.0,0.000147253147104,0.0,0.0,0.0,2.0341346583e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135665806152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7232741852e-05,2.00435819495e-05
VN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000522139438145,0.0,0.0,0.973410499171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377029963849,0.0,0.0
CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH,9.75208962181e-05,0.0,7.69415902279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874698952953,0.0,0.0,0.0,0.0,0.0,1.4880887868e-06,3.26427068008e-05,0.0,5.93928286507e-05,0.0,0.0,0.0,0.0,0.00127174489234,0.0,6.58145456602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09584502145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000213956456186,0.0152452572967,2.62417363643e-06,0.0,0.0,0.0,0.0,0.000778831786739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52465079424e-05,0.00537774900441,0.0,0.0,0.00761171842174,0.0,0.0,0.0,0.0,0.00230291329414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00761171842174,0.0,0.0,0.0,0.0,0.0,0.00761171842174,0.0,0.0,0.000116414790871,5.90334682314e-05
ZW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922455573506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144242801022,0.0,0.0,0.0,0.0,0.0
SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
