,MX,AR,BR,TH,AU,ES,KR,GB,PK,BE,EG,PE,VN,CU,SY,IN,NL,IT,DE,DK,NO,SG,FI,CH,SE,NG,JP,ET,PH,TM,IR,RU,CL,EC,AE,ZA,TR,MA,KE,KG,ZW,AT,SA,FR,GH,PT,LB,SD,IL,LY,OM,QA,LK,ID,GR,VE,NP,CO,PA,IE,HU,CZ,BD,PL,LV,NZ,YE,JO,TJ,DZ,RO,CN,MY,CR,AO,DO,BG,MM,PG,CY,RE,UA,GT,EE,SI,IQ,UZ,EH,LT,CD,BH,KZ,IS,KW,SS,AZ,HT,MD,RS,UY,BT,KP,TZ,ME,KH,MZ,HR,AL,TW,GP,BY,TN,SK,BA,MK,ZM,MQ,LA,US,CA
MX,0.978832193886,0.0,0.000983668693953,0.0,0.0,0.00545864751555,0.0,0.0,0.0,0.0,0.0,0.000798139317843,0.0,0.0,0.0,0.0,0.0,4.12413789445e-06,0.000255199761836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132378069547,0.0,0.0,0.0,0.0,0.0,0.0252536642053,0.0,0.0,0.0,0.0,0.000971738990512,0.000507861919215,0.0025946708428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524097590249,0.0,0.0029664313083,0.0,0.0,0.000346296906032,0.0,0.0,0.0,0.0,0.0,0.0,0.00400772311187,0.0,0.0,0.0157511528931,0.0,0.669996341828,0.000548708748525,0.0,0.0,0.0,0.0923080405373,0.0,0.0943768625638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923080405373,0.0,0.0,0.0,0.0,0.0,0.0,0.0923080405373,0.0,0.0,0.0
AR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,0.00158930429533,0.0,0.980177826514,0.0,0.0,0.000789937983769,0.0,0.000954996995706,0.0,2.00679227011e-05,0.0,0.00433585442154,0.0,0.0,0.0,3.17852215201e-05,0.0,0.00267375902888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52501013658e-05,0.0,0.000287382703882,0.0,0.0,0.0,0.0130850024261,0.0,0.0,0.0,0.0,0.0,0.000677011685053,0.0,0.0,0.0,0.0,0.0029391710289,0.00153585746583,0.00885252671591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000690378201275,0.0,0.0,0.0,0.00226722518368,0.086798252248,0.0,0.0,0.0,0.0,0.00142354156212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00268641745981,0.0,0.0179615658414,0.00165938495505,0.0,0.0,0.0,0.279154604533,0.0,0.031543430084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00188982311899,0.0,0.0,0.0,0.0,0.0,0.0,0.00241301860721,0.0,0.0,0.279154604533,0.0,0.0,0.0,0.0,0.0,0.0,0.279154604533,0.0,0.000424502893777,0.00042148956722
TH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,0.0,0.0,0.0,0.0,0.999288260892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37225987438e-06,0.0,0.0,7.70142876474e-05,0.0,0.0,0.0,0.00020601107335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465871512e-06,0.0,0.0,0.0,0.0,0.0,1.09009819901e-05,0.0,0.0,0.0,1.78453741049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02501961483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37731093027e-05,0.0
ES,0.00721432959293,0.0,0.000646168403786,0.0,0.0,0.95843939105,0.0,0.00322312255641,0.000132773026288,0.00728927014469,0.0,0.00399077388555,0.0,0.0,0.0,0.0,0.00587040485709,0.000232865109449,0.0036770545549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00181097493494,0.00958395541022,0.0,0.0,5.47643739789e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000152420934078,3.15224639513e-05,0.0651245163648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000141225395548,0.00156180092415,0.0,0.0,0.00267432727566,0.0,0.0,0.0328102510169,0.0,0.0,0.00704188966307,0.0,0.0,0.0,0.0,0.0,0.0,0.0180927509517,7.08778134924e-06,0.0,0.0,0.0,0.0,3.40577843912e-05,0.0,0.0,0.0,0.00572946458507,0.0,0.42606163707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00369800977671,0.0,0.0,0.00572946458507,0.0,0.0,0.0,0.0,0.0,0.0,0.00572946458507,0.0,0.0,0.0
KR,0.0,0.0,0.0,0.0,0.0,0.0,0.987994648313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000973109474048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB,0.0,0.0,0.00131467200795,0.0,0.0,0.00542424764568,0.0,0.969774013736,1.11239576551e-05,0.0,0.0,0.0136465234305,0.0,0.0,0.0,0.000178703578768,0.0178628395114,1.79499743194e-05,0.00697687115019,0.0304332245951,0.0239965616901,0.0,0.0,0.0,0.00866654322688,0.0,0.000310628347679,0.0,0.0,0.0,0.0,0.0,0.00610963672728,0.000802960639914,0.0,0.0,4.58825556801e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.38277456158e-05,0.0,0.000114795324098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389329177696,0.0,0.0,0.0,0.00925985819198,0.0,0.150398819487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93826786974e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135665268361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18102136324e-06,1.52904820243e-06
PK,0.0,0.0,0.0,0.0,0.0,7.62634313158e-05,0.0,3.7966723955e-06,0.971667293282,0.0,0.0,0.0,0.0,0.0,0.0,5.03910264356e-05,0.0,0.00288717310516,4.23793026182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129152628456,0.0,0.0,0.000738000391525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154544461581,0.0,0.00724561014507,0.0,0.0,0.0,0.0,0.0,0.0,0.00227229821912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144669509616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108459063421,0.0,0.0,0.0,0.0,0.0,0.00622201820271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109450510428,0.0,0.0,0.0,0.0,0.0,0.000525854636233,0.0,0.0,0.0,0.0,0.222772277228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232326584799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130165617906,0.000137715831017,0.0
BE,0.0,0.0,3.21233273048e-06,0.0,0.0,0.00142642659678,0.0,0.0,0.0,0.904454653212,0.0,0.0,0.0,0.0,0.0,0.0,0.0348026677609,6.25055632191e-08,0.00137222674357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00283344635881,0.0,7.5604824817e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168536900581,0.0,0.0,2.92827591744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00237842886e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
